model,stage,model_family,feature_set,balance_policy,train_strategy,anomaly_policy,split,threshold_policy,threshold,alerts,alert_count,tp,fp,fn,tn,precision,fdr,recall_tpr,fpr,fnr,tnr,specificity_tnr,alert_rate,fraud_prevalence,lift,precision_lift,fp_per_tp,pr_auc,roc_auc,pr_auc_lift,n_obs
advanced_gate | Random Forest,advanced_gate,Random Forest,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.6338067206946842,6003,6003,695,5308,755,101410,0.115775445610528,0.8842245543894719,0.4793103448275862,0.0497385633164039,0.5206896551724138,0.950261436683596,0.950261436683596,0.0554970046594186,0.0134050735892315,8.636688552275585,8.636688552275585,7.637410071942446,0.1508167574698364,0.8758644212817409,11.250722084136047,108168
advanced_gate | Random Forest,advanced_gate,Random Forest,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,8814,8814,882,7932,546,87483,0.1000680735194009,0.899931926480599,0.6176470588235294,0.0831315830844206,0.3823529411764705,0.9168684169155792,0.9168684169155792,0.0910132895511291,0.0147455159381679,6.786339246386096,6.786339246386096,8.993197278911564,0.1735993410436421,0.8751938641620248,11.77302589964246,96843
advanced_gate | Random Forest,advanced_gate,Random Forest,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.6338067206946842,4361,4361,654,3707,774,91708,0.1499656042192158,0.8500343957807842,0.4579831932773109,0.0388513336477493,0.542016806722689,0.9611486663522508,0.9611486663522508,0.0450316491641109,0.0147455159381679,10.170251407143915,10.170251407143915,5.6681957186544345,0.1735993410436421,0.8751938641620248,11.77302589964246,96843
advanced_gate | Logistic Regression,advanced_gate,Logistic Regression,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,21857,21857,1166,20691,284,86027,0.0533467539003522,0.9466532460996476,0.8041379310344827,0.1938848179313705,0.1958620689655172,0.8061151820686294,0.8061151820686294,0.2020653058205754,0.0134050735892315,3.979594259236763,3.979594259236763,17.745283018867923,0.1622945310500045,0.8844870625838902,12.106948161804755,108168
advanced_gate | Logistic Regression,advanced_gate,Logistic Regression,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8120249228561285,6065,6065,730,5335,720,101383,0.1203627370156636,0.8796372629843363,0.503448275862069,0.0499915665585936,0.496551724137931,0.9500084334414064,0.9500084334414064,0.0560701871163375,0.0134050735892315,8.978894163800211,8.978894163800211,7.308219178082192,0.1622945310500045,0.8844870625838902,12.106948161804755,108168
advanced_gate | Logistic Regression,advanced_gate,Logistic Regression,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,17406,17406,1127,16279,301,79136,0.0647477881190394,0.9352522118809604,0.7892156862745098,0.1706125871194256,0.2107843137254902,0.8293874128805744,0.8293874128805744,0.179734208977417,0.0147455159381679,4.391015437543511,4.391015437543511,14.444543034605148,0.1953336241037874,0.8877064602500855,13.24698470524026,96843
advanced_gate | Logistic Regression,advanced_gate,Logistic Regression,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8120249228561285,4739,4739,711,4028,717,91387,0.1500316522473095,0.8499683477526905,0.4978991596638655,0.0422155845516952,0.5021008403361344,0.9577844154483048,0.9577844154483048,0.048934873971273,0.0147455159381679,10.17473060125084,10.17473060125084,5.665260196905766,0.1953336241037874,0.8877064602500855,13.24698470524026,96843
advanced_gate | Decision Tree,advanced_gate,Decision Tree,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,23584,23584,1052,22532,398,84186,0.0446065128900949,0.955393487109905,0.7255172413793104,0.2111358908525272,0.2744827586206896,0.7888641091474727,0.7888641091474727,0.218031210709267,0.0134050735892315,3.327584335376409,3.327584335376409,21.418250950570343,0.0996720655695778,0.8143729590910236,7.435398612779379,108168
advanced_gate | Decision Tree,advanced_gate,Decision Tree,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8320181487406233,5889,5889,586,5303,864,101415,0.0995075564611988,0.9004924435388012,0.4041379310344827,0.0496917108641466,0.5958620689655172,0.9503082891358534,0.9503082891358534,0.0544430885289549,0.0134050735892315,7.4231264602034175,7.4231264602034175,9.049488054607508,0.0996720655695778,0.8143729590910236,7.435398612779379,108168
advanced_gate | Decision Tree,advanced_gate,Decision Tree,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,19349,19349,1046,18303,382,77112,0.054059641325133,0.9459403586748668,0.7324929971988795,0.1918251847193837,0.2675070028011204,0.8081748152806163,0.8081748152806163,0.1997976105655545,0.0147455159381679,3.666174961379456,3.666174961379456,17.498087954110897,0.115934669774673,0.8261237618770193,7.862367804613905,96843
advanced_gate | Decision Tree,advanced_gate,Decision Tree,ratios_interactions_target_frequency,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8320181487406233,4730,4730,580,4150,848,91265,0.1226215644820296,0.8773784355179703,0.4061624649859944,0.0434942095058428,0.5938375350140056,0.9565057904941572,0.9565057904941572,0.048841940047293,0.0147455159381679,8.315854460177306,8.315854460177306,7.155172413793103,0.115934669774673,0.8261237618770193,7.862367804613905,96843
anomaly_recency_gate | XGBoost | full_0_5 | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,22669,22669,1196,21473,254,85245,0.0527592747805372,0.9472407252194628,0.8248275862068966,0.2012125414644202,0.1751724137931034,0.7987874585355798,0.7987874585355798,0.209572147030545,0.0134050735892315,3.935769127214592,3.935769127214592,17.954013377926422,0.1771672128672742,0.8904671254114129,13.216429711329182,108168
anomaly_recency_gate | XGBoost | full_0_5 | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8010172247886658,6027,6027,747,5280,703,101438,0.1239422598307615,0.8760577401692384,0.5151724137931034,0.0494761895837628,0.4848275862068965,0.9505238104162372,0.9505238104162372,0.0557188817395163,0.0134050735892315,9.245921628533669,9.245921628533669,7.068273092369478,0.1771672128672742,0.8904671254114129,13.216429711329182,108168
anomaly_recency_gate | XGBoost | full_0_5 | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,17817,17817,1151,16666,277,78749,0.0646012235505416,0.9353987764494583,0.8060224089635855,0.1746685531625006,0.1939775910364145,0.8253314468374994,0.8253314468374994,0.1839781915058393,0.0147455159381679,4.38107583494755,4.38107583494755,14.47958297132928,0.2121165570311613,0.8947012248278237,14.385156675468318,96843
anomaly_recency_gate | XGBoost | full_0_5 | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8010172247886658,4683,4683,755,3928,673,91487,0.1612214392483451,0.8387785607516549,0.5287114845938375,0.0411675313105905,0.4712885154061624,0.9588324686894094,0.9588324686894094,0.0483566184442861,0.0147455159381679,10.933590925159304,10.933590925159304,5.202649006622517,0.2121165570311613,0.8947012248278237,14.385156675468318,96843
anomaly_recency_gate | LightGBM | full_0_5 | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,22870,22870,1184,21686,266,85032,0.0517708788806296,0.9482291211193704,0.8165517241379311,0.2032084559305834,0.1834482758620689,0.7967915440694165,0.7967915440694165,0.2114303675763627,0.0134050735892315,3.8620361563861705,3.8620361563861705,18.31587837837838,0.165342903937904,0.8854995343835608,12.334352574589795,108168
anomaly_recency_gate | LightGBM | full_0_5 | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8307763525608923,6066,6066,741,5325,709,101393,0.1221562809099901,0.8778437190900099,0.5110344827586207,0.0498978616540789,0.4889655172413793,0.950102138345921,0.950102138345921,0.0560794319946749,0.0134050735892315,9.112690064463315,9.112690064463315,7.186234817813765,0.165342903937904,0.8854995343835608,12.334352574589795,108168
anomaly_recency_gate | LightGBM | full_0_5 | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,18389,18389,1139,17250,289,78165,0.0619392027842732,0.9380607972157268,0.7976190476190477,0.1807891840905518,0.2023809523809523,0.8192108159094482,0.8192108159094482,0.1898846586743492,0.0147455159381679,4.20054496865362,4.20054496865362,15.14486391571554,0.2077283973454733,0.8876539401590956,14.087563854431147,96843
anomaly_recency_gate | LightGBM | full_0_5 | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8307763525608923,4863,4863,757,4106,671,91309,0.1556652272259922,0.8443347727740078,0.5301120448179272,0.0430330660797568,0.4698879551820728,0.9569669339202432,0.9569669339202432,0.0502152969238871,0.0147455159381679,10.556784033786249,10.556784033786249,5.424042272126816,0.2077283973454733,0.8876539401590956,14.087563854431147,96843
anomaly_recency_gate | Random Forest | full_0_5 | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,11615,11615,908,10707,542,96011,0.078174773999139,0.9218252260008608,0.6262068965517241,0.1003298412638917,0.3737931034482759,0.8996701587361082,0.8996701587361082,0.1073792618889135,0.0134050735892315,5.83173031306129,5.83173031306129,11.791850220264315,0.1508167574698364,0.8758644212817409,11.250722084136047,108168
anomaly_recency_gate | Random Forest | full_0_5 | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.633806720694684,6003,6003,695,5308,755,101410,0.115775445610528,0.8842245543894719,0.4793103448275862,0.0497385633164039,0.5206896551724138,0.950261436683596,0.950261436683596,0.0554970046594186,0.0134050735892315,8.636688552275585,8.636688552275585,7.637410071942446,0.1508167574698364,0.8758644212817409,11.250722084136047,108168
anomaly_recency_gate | Random Forest | full_0_5 | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,8814,8814,882,7932,546,87483,0.1000680735194009,0.899931926480599,0.6176470588235294,0.0831315830844206,0.3823529411764705,0.9168684169155792,0.9168684169155792,0.0910132895511291,0.0147455159381679,6.786339246386096,6.786339246386096,8.993197278911564,0.1735993410436421,0.8751938641620248,11.77302589964246,96843
anomaly_recency_gate | Random Forest | full_0_5 | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.633806720694684,4361,4361,654,3707,774,91708,0.1499656042192158,0.8500343957807842,0.4579831932773109,0.0388513336477493,0.542016806722689,0.9611486663522508,0.9611486663522508,0.0450316491641109,0.0147455159381679,10.170251407143915,10.170251407143915,5.6681957186544345,0.1735993410436421,0.8751938641620248,11.77302589964246,96843
anomaly_recency_gate | Logistic Regression | full_0_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,validation,default_0_50,0.5,21857,21857,1166,20691,284,86027,0.0533467539003522,0.9466532460996476,0.8041379310344827,0.1938848179313705,0.1958620689655172,0.8061151820686294,0.8061151820686294,0.2020653058205754,0.0134050735892315,3.979594259236763,3.979594259236763,17.745283018867923,0.1622945310500045,0.8844870625838902,12.106948161804755,108168
anomaly_recency_gate | Logistic Regression | full_0_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8120249228561285,6065,6065,730,5335,720,101383,0.1203627370156636,0.8796372629843363,0.503448275862069,0.0499915665585936,0.496551724137931,0.9500084334414064,0.9500084334414064,0.0560701871163375,0.0134050735892315,8.978894163800211,8.978894163800211,7.308219178082192,0.1622945310500045,0.8844870625838902,12.106948161804755,108168
anomaly_recency_gate | Logistic Regression | full_0_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,test,default_0_50,0.5,17406,17406,1127,16279,301,79136,0.0647477881190394,0.9352522118809604,0.7892156862745098,0.1706125871194256,0.2107843137254902,0.8293874128805744,0.8293874128805744,0.179734208977417,0.0147455159381679,4.391015437543511,4.391015437543511,14.444543034605148,0.1953336241037874,0.8877064602500855,13.24698470524026,96843
anomaly_recency_gate | Logistic Regression | full_0_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8120249228561285,4739,4739,711,4028,717,91387,0.1500316522473095,0.8499683477526905,0.4978991596638655,0.0422155845516952,0.5021008403361344,0.9577844154483048,0.9577844154483048,0.048934873971273,0.0147455159381679,10.17473060125084,10.17473060125084,5.665260196905766,0.1953336241037874,0.8877064602500855,13.24698470524026,96843
anomaly_recency_gate | XGBoost | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,22781,22781,1202,21579,248,85139,0.0527632676353101,0.94723673236469,0.8289655172413793,0.2022058134522761,0.1710344827586206,0.7977941865477239,0.7977941865477239,0.210607573404334,0.0134050735892315,3.936066988673259,3.936066988673259,17.952579034941763,0.1777837877601653,0.8905983607457875,13.262425347890735,108168
anomaly_recency_gate | XGBoost | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.8041242361068726,6030,6030,753,5277,697,101441,0.1248756218905472,0.8751243781094528,0.5193103448275862,0.0494480781124084,0.4806896551724138,0.9505519218875916,0.9505519218875916,0.0557466163745285,0.0134050735892315,9.315549150797736,9.315549150797736,7.00796812749004,0.1777837877601653,0.8905983607457875,13.262425347890735,108168
anomaly_recency_gate | XGBoost | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,test,default_0_50,0.5,18545,18545,1161,17384,267,78031,0.0626044755998921,0.937395524400108,0.8130252100840336,0.182193575433632,0.1869747899159664,0.817806424566368,0.817806424566368,0.19149551335667,0.0147455159381679,4.245661926134703,4.245661926134703,14.973298880275625,0.2126527605305548,0.8947077898391972,14.4215205098463,96843
anomaly_recency_gate | XGBoost | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.8041242361068726,4924,4924,782,4142,646,91273,0.1588139723801787,0.8411860276198213,0.5476190476190477,0.0434103652465545,0.4523809523809524,0.9565896347534456,0.9565896347534456,0.0508451824086407,0.0147455159381679,10.770323198328883,10.770323198328883,5.296675191815857,0.2126527605305548,0.8947077898391972,14.4215205098463,96843
anomaly_recency_gate | LightGBM | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,23459,23459,1197,22262,253,84456,0.0510251928897224,0.9489748071102776,0.8255172413793104,0.2086058584306302,0.1744827586206896,0.7913941415693697,0.7913941415693697,0.2168756009170919,0.0134050735892315,3.8064090099968975,3.8064090099968975,18.59816207184628,0.1686906045849071,0.8876755238265722,12.584086425338093,108168
anomaly_recency_gate | LightGBM | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.8383197342951421,6027,6027,744,5283,706,101435,0.1234444997511199,0.8765555002488801,0.5131034482758621,0.0495043010551172,0.4868965517241379,0.9504956989448828,0.9504956989448828,0.0557188817395163,0.0134050735892315,9.20878941315803,9.20878941315803,7.100806451612903,0.1686906045849071,0.8876755238265722,12.584086425338093,108168
anomaly_recency_gate | LightGBM | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,test,default_0_50,0.5,19376,19376,1156,18220,272,77195,0.0596614368290668,0.9403385631709332,0.8095238095238095,0.1909553005292668,0.1904761904761904,0.8090446994707331,0.8090446994707331,0.2000764123374947,0.0147455159381679,4.046073198065353,4.046073198065353,15.761245674740485,0.2055023547809331,0.8889820026947005,13.93659982076324,96843
anomaly_recency_gate | LightGBM | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.8383197342951421,5172,5172,777,4395,651,91020,0.1502320185614849,0.8497679814385151,0.5441176470588235,0.0460619399465492,0.4558823529411764,0.9539380600534508,0.9539380600534508,0.0534060283138688,0.0147455159381679,10.188318889040534,10.188318889040534,5.656370656370656,0.2055023547809331,0.8889820026947005,13.93659982076324,96843
anomaly_recency_gate | Random Forest | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,11578,11578,909,10669,541,96049,0.0785109690792883,0.9214890309207115,0.6268965517241379,0.0999737626267358,0.373103448275862,0.9000262373732641,0.9000262373732641,0.1070372013904297,0.0134050735892315,5.8568100023230745,5.8568100023230745,11.737073707370737,0.1508685636862065,0.8757293763583174,11.254586756420402,108168
anomaly_recency_gate | Random Forest | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.6334813209992586,6007,6007,679,5328,771,101390,0.1130347927418012,0.8869652072581988,0.4682758620689655,0.0499259731254333,0.5317241379310345,0.9500740268745668,0.9500740268745668,0.0555339841727682,0.0134050735892315,8.432239628479417,8.432239628479417,7.846833578792341,0.1508685636862065,0.8757293763583174,11.254586756420402,108168
anomaly_recency_gate | Random Forest | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,test,default_0_50,0.5,8999,8999,887,8112,541,87303,0.0985665073897099,0.90143349261029,0.6211484593837535,0.085018078918409,0.3788515406162465,0.9149819210815908,0.9149819210815908,0.0929235979884968,0.0147455159381679,6.6845071954773685,6.6845071954773685,9.14543404735062,0.1740326613243754,0.8745885547008198,11.80241247943732,96843
anomaly_recency_gate | Random Forest | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.6334813209992586,4452,4452,650,3802,778,91613,0.1460017969451931,0.8539982030548068,0.4551820728291316,0.0398469842267987,0.5448179271708683,0.9601530157732012,0.9601530157732012,0.0459713143954648,0.0147455159381679,9.901436989890296,9.901436989890296,5.849230769230769,0.1740326613243754,0.8745885547008198,11.80241247943732,96843
anomaly_recency_gate | Logistic Regression | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,24407,24407,1202,23205,248,83513,0.0492481665096079,0.950751833490392,0.8289655172413793,0.2174422309263667,0.1710344827586206,0.7825577690736333,0.7825577690736333,0.2256397455809481,0.0134050735892315,3.673845293111219,3.673845293111219,19.30532445923461,0.1682899031327555,0.8857490996251158,12.554194649699236,108168
anomaly_recency_gate | Logistic Regression | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.8378833443398142,6027,6027,734,5293,716,101425,0.1217852994856479,0.8782147005143521,0.5062068965517241,0.0495980059596319,0.4937931034482758,0.950401994040368,0.950401994040368,0.0557188817395163,0.0134050735892315,9.085015361905906,9.085015361905906,7.2111716621253406,0.1682899031327555,0.8857490996251158,12.554194649699236,108168
anomaly_recency_gate | Logistic Regression | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,test,default_0_50,0.5,23637,23637,1224,22413,204,73002,0.0517832212209671,0.9482167787790328,0.8571428571428571,0.2349001729287848,0.1428571428571428,0.7650998270712153,0.7650998270712153,0.2440754623462718,0.0147455159381679,3.5117944626765545,3.5117944626765545,18.311274509803923,0.2002496731782002,0.888064508410921,13.580377520725804,96843
anomaly_recency_gate | Logistic Regression | full_0_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.8378833443398142,6202,6202,809,5393,619,90022,0.1304417929700096,0.8695582070299903,0.5665266106442577,0.0565215112927736,0.4334733893557423,0.9434784887072264,0.9434784887072264,0.0640417996138079,0.0147455159381679,8.846200669884208,8.846200669884208,6.666254635352287,0.2002496731782002,0.888064508410921,13.580377520725804,96843
anomaly_recency_gate | XGBoost | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,validation,default_0_50,0.5,23090,23090,1198,21892,252,84826,0.0518839324382849,0.9481160675617152,0.8262068965517242,0.2051387769635862,0.1737931034482758,0.7948612230364137,0.7948612230364137,0.2134642408105909,0.0134050735892315,3.870469795851316,3.870469795851316,18.273789649415694,0.175668999084514,0.8897823816684773,13.104665029637047,108168
anomaly_recency_gate | XGBoost | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8050779700279236,6048,6048,755,5293,695,101425,0.124834656084656,0.875165343915344,0.5206896551724138,0.0495980059596319,0.4793103448275862,0.950401994040368,0.950401994040368,0.0559130241846017,0.0134050735892315,9.312493158182813,9.312493158182813,7.010596026490067,0.175668999084514,0.8897823816684773,13.104665029637047,108168
anomaly_recency_gate | XGBoost | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,test,default_0_50,0.5,18295,18295,1156,17139,272,78276,0.0631866630226837,0.9368133369773162,0.8095238095238095,0.1796258449929256,0.1904761904761904,0.8203741550070743,0.8203741550070743,0.1889140154683353,0.0147455159381679,4.285144262679108,4.285144262679108,14.826124567474048,0.2099447160107624,0.894423905389856,14.237868440217271,96843
anomaly_recency_gate | XGBoost | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,test,valid_global_5pct_fpr,0.8050779700279236,4703,4703,762,3941,666,91474,0.1620242398469062,0.8379757601530937,0.5336134453781513,0.0413037782319341,0.4663865546218487,0.9586962217680658,0.9586962217680658,0.0485631382753528,0.0147455159381679,10.988034635499956,10.988034635499956,5.171916010498688,0.2099447160107624,0.894423905389856,14.237868440217271,96843
anomaly_recency_gate | LightGBM | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,validation,default_0_50,0.5,22844,22844,1181,21663,269,85055,0.0516984766240588,0.9483015233759412,0.8144827586206896,0.2029929346501996,0.1855172413793103,0.7970070653498004,0.7970070653498004,0.2111900007395902,0.0134050735892315,3.8566350479111695,3.8566350479111695,18.342929720575786,0.1690006281256955,0.8840915438755442,12.607213753862233,108168
anomaly_recency_gate | LightGBM | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,validation,valid_global_5pct_fpr,0.830408820165483,5964,5964,723,5241,727,101477,0.1212273641851106,0.8787726358148893,0.4986206896551724,0.0491107404561554,0.5013793103448276,0.9508892595438444,0.9508892595438444,0.05513645440426,0.0134050735892315,9.04339415805176,9.04339415805176,7.24896265560166,0.1690006281256955,0.8840915438755442,12.607213753862233,108168
anomaly_recency_gate | LightGBM | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,test,default_0_50,0.5,18358,18358,1133,17225,295,78190,0.061716962632095,0.938283037367905,0.7934173669467787,0.1805271707802756,0.2065826330532212,0.8194728292197243,0.8194728292197243,0.1895645529361957,0.0147455159381679,4.185473257829115,4.185473257829115,15.203000882612534,0.2060000938631349,0.8870992939438522,13.97035510503332,96843
anomaly_recency_gate | LightGBM | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,test,valid_global_5pct_fpr,0.830408820165483,4723,4723,758,3965,670,91450,0.1604912132119415,0.8395087867880584,0.530812324929972,0.0415553110097993,0.469187675070028,0.9584446889902009,0.9584446889902009,0.0487696581064196,0.0147455159381679,10.884069020366988,10.884069020366988,5.230870712401056,0.2060000938631349,0.8870992939438522,13.97035510503332,96843
anomaly_recency_gate | Random Forest | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,validation,default_0_50,0.5,11127,11127,898,10229,552,96489,0.080704592432821,0.919295407567179,0.6193103448275862,0.0958507468280889,0.3806896551724137,0.904149253171911,0.904149253171911,0.1028677612602618,0.0134050735892315,6.020451278809233,6.020451278809233,11.39086859688196,0.1479442068989545,0.874218071346268,11.036433773686973,108168
anomaly_recency_gate | Random Forest | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,validation,valid_global_5pct_fpr,0.6255552021253651,5996,5996,682,5314,768,101404,0.1137424949966644,0.8862575050033356,0.4703448275862069,0.0497947862591128,0.5296551724137931,0.9502052137408872,0.9502052137408872,0.0554322905110568,0.0134050735892315,8.485033240551171,8.485033240551171,7.7917888563049855,0.1479442068989545,0.874218071346268,11.036433773686973,108168
